date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2021-01-05,CVS,70.45999908447266,58.36735485079711,0.4087331192632926,72.55999755859375,1,15 Largest Medical Device Companies in the World,headlinesIter1.csv
2021-01-06,CVS,72.55999755859375,65.514693572197,0.4305743064502055,73.98999786376953,1,"The Daily Biotech Pulse: Aerpio Reviews Strategic Options, Hologic Goes Shopping",headlinesIter2.csv
2021-01-07,CVS,73.98999786376953,69.37079081791147,0.5102569280459774,74.86000061035156,1,South Africa's Aspen could produce J&amp;J COVID shots by end-March,headlinesIter3.csv
2021-01-08,CVS,74.86000061035156,71.46159231774631,0.6347337524081563,76.06999969482422,1,"The Daily Biotech Pulse: Sarepta Gene Therapy Study Readout, Novavax Vaccine Supply Deal, 2 IPOs",headlinesIter4.csv
2021-01-11,CVS,76.06999969482422,74.1087462792366,0.7986195765181011,76.26000213623047,1,"Short Selling Legend Jim Chanos’ Top 10 Stock Picks and Tesla, IBM Comments",headlinesIter5.csv
2021-01-12,CVS,76.26000213623047,74.5086007547167,0.979826194905955,74.91999816894531,0,"The Daily Biotech Pulse: GSK, Vir To Start COVID-19 Antibody Study, Novartis In-Licenses BeiGene's Cancer Drug, Earnings Preannouncements Continue",headlinesIter6.csv
2021-01-13,CVS,74.91999816894531,66.68658083396252,1.1387777984507363,75.05000305175781,1,"The Daily Biotech Pulse: GSK, Vir To Start COVID-19 Antibody Study, Novartis In-Licenses BeiGene's Cancer Drug, Earnings Preannouncements Continue",headlinesIter7.csv
2021-01-14,CVS,75.05000305175781,67.04801759397941,1.2749265311530398,76.26000213623047,1,"The Daily Biotech Pulse: Alexion Pauses COVID-19 Study, NantKwest Readout, Organogenesis Jumps On Guidance, Trial Updates",headlinesIter8.csv
2021-01-15,CVS,76.26000213623047,70.28002006383531,1.4060447378754457,75.4000015258789,0,"The Daily Biotech Pulse: Alexion Pauses COVID-19 Study, NantKwest Readout, Organogenesis Jumps On Guidance, Trial Updates",headlinesIter9.csv
2021-01-19,CVS,75.4000015258789,65.37227350633744,1.5102110074823585,75.25,0,Healthcare Stocks Appear Set to Move Higher,headlinesIter10.csv
2021-01-20,CVS,75.25,64.52589257197913,1.5861884939636757,74.08000183105469,0,"The Daily Biotech Pulse: FDA Greenlights Merck's Heart Failure Drug, Histogen Hit With Clinical Hold, Aptorum Gets Nod For Commencing Human Study",headlinesIter11.csv
2021-01-21,CVS,74.08000183105469,58.19674573280243,1.6182330500172104,74.12000274658203,1,"The Daily Biotech Pulse: Addex Jumps On Positive Data For Out-Licensed Drug, COVID-19 Vaccine Developer Inovio Announces $150M Follow-On Offering, Boston Scientific Goes Shopping",headlinesIter12.csv
2021-01-22,CVS,74.12000274658203,58.347172482439234,1.6180113786104673,73.20999908447266,0,"Pharma Stock Roundup: FDA Nod to MRK, AZN, JNJ, GSK Drugs, LLY's New Antibody Deal",headlinesIter13.csv
2021-01-25,CVS,73.20999908447266,53.620017679206896,1.579371129146522,74.2300033569336,1,‘The space is moving very quickly:’ MindMed Co-CEO on new psychedelic ETF,headlinesIter14.csv
2021-01-26,CVS,74.2300033569336,57.75175078774699,1.5313503111356137,72.41999816894531,0,"The Daily Biotech Pulse: Novartis Misses, J&amp;J Beats In Big Pharma Earnings, Vaccine Developer CureVac Taps Equity Market",headlinesIter15.csv
2021-01-27,CVS,72.41999816894531,49.350304910280485,1.447599432353836,72.61000061035156,1,"The Daily Biotech Pulse: Sorrento, Immutep Surge On COVID-19 Study Data, T2 Biosystems Sinks On Preannouncement",headlinesIter16.csv
2021-01-28,CVS,72.61000061035156,50.1697985128446,1.34557600920165,71.6500015258789,0,"The Daily Biotech Pulse: Sorrento, Immutep Surge On COVID-19 Study Data, T2 Biosystems Sinks On Preannouncement",headlinesIter17.csv
2021-01-29,CVS,71.6500015258789,46.1103806315972,1.2190648810469038,71.45999908447266,0,"The Daily Biotech Pulse: Sorrento, Immutep Surge On COVID-19 Study Data, T2 Biosystems Sinks On Preannouncement",headlinesIter18.csv
2021-02-01,CVS,71.45999908447266,45.32863212006119,1.0780273827519065,71.83000183105469,1,"The Daily Biotech Pulse: Sorrento, Immutep Surge On COVID-19 Study Data, T2 Biosystems Sinks On Preannouncement",headlinesIter19.csv
2021-02-02,CVS,71.83000183105469,47.20572447235088,0.9387245910450313,73.23999786376953,1,"The Daily Biotech Pulse: Sorrento, Immutep Surge On COVID-19 Study Data, T2 Biosystems Sinks On Preannouncement",headlinesIter20.csv
2021-02-03,CVS,73.23999786376953,53.72592657771247,0.8281676823215186,73.0,0,Coronavirus update: US hits 1M shots per day average as scientists eye second generation COVID-19 vaccines,headlinesIter21.csv
2021-02-04,CVS,73.0,52.536575280302166,0.7357071245777388,72.18000030517578,0,"IBD 50 Stocks To Watch: Emergent BioSolutions, A Biotech Stock With Solid Biodefense Cred",headlinesIter22.csv
2021-02-05,CVS,72.18000030517578,48.57953401595197,0.6446765026953492,72.9800033569336,1,Coronavirus update: J&amp;J applies for vaccine emergency use; FDA to address variants,headlinesIter23.csv
2021-02-08,CVS,72.9800033569336,52.35031646659611,0.5706083458267204,73.48999786376953,1,"If we roll out the coronavirus vaccine 'in a stepwise fashion, I think that we can be successful': Doctor",headlinesIter24.csv
2021-02-09,CVS,73.48999786376953,54.63424319742417,0.5178908412402281,73.83000183105469,1,Nextech AR’s Virtual Event Platform Selected by Canadian Surgery Forum for Its 2021 Virtual Trade Show,headlinesIter25.csv
2021-02-10,CVS,73.83000183105469,56.14348704561637,0.4855632373097656,73.5999984741211,0,"Annual Covid-19 Boosters May Be Needed, J&amp;J CEO Says",headlinesIter26.csv
2021-02-11,CVS,73.5999984741211,54.81497544397761,0.4629340284447494,74.20999908447266,1,AC Immune's Alzheimer's Vaccine Candidate Elicit Response In Early-Stage Study; Shares Rally,headlinesIter27.csv
2021-02-12,CVS,74.20999908447266,57.67545621241654,0.4562469294165623,70.52999877929688,0,What Is Vaxart Worth Now?,headlinesIter28.csv
2021-02-16,CVS,70.52999877929688,40.86722737284998,0.4001504501425137,72.70999908447266,1,What Is Vaxart Worth Now?,headlinesIter29.csv
2021-02-17,CVS,72.70999908447266,50.13760511204208,0.3498944065192448,71.5199966430664,0,Like Dividends? I Bet You'll Love These 3 Stocks,headlinesIter30.csv
2021-02-18,CVS,71.5199966430664,45.90680740753331,0.286150265598966,70.41999816894531,0,J&amp;J Seeks FDA Authorization For Covid Vaccine; Is JNJ Stock A Buy Now?,headlinesIter31.csv
2021-02-19,CVS,70.41999816894531,42.34939059286266,0.1990915922571304,70.4800033569336,1,Doctor Gawande on vaccine rollout: ‘6-8 weeks to work through’ priority groups,headlinesIter32.csv
2021-02-22,CVS,70.4800033569336,42.6106490615761,0.1024871589029749,69.63999938964844,0,Is Teva Pharmaceuticals a Safe Stock to Buy Now?,headlinesIter33.csv
2021-02-23,CVS,69.63999938964844,39.88568517245167,-0.0086715695307044,70.4000015258789,1,Lyft partners with CVS to increase accessibility of the COVID-19 vaccine,headlinesIter34.csv
2021-02-24,CVS,70.4000015258789,43.41172502246208,-0.1109803694623931,69.33000183105469,0,Top 15 Pharmaceutical Companies With Highest R&amp;D Spending,headlinesIter35.csv
2021-02-25,CVS,69.33000183105469,39.86629652115852,-0.2191972828022389,68.12999725341797,0,FOCUS-Wanted: More high-tech manufacturing space for a global vaccine push,headlinesIter36.csv
