date,symbol,close,rsi,26-Day EMA,NextDayClose,Diff,Titles,filename
2021-01-05,SCHW,52.77000045776367,66.1929680804095,1.542133327506062,57.40999984741211,1,Santander (SC) Fined $4.75M for Credit Reporting Violation,headlinesIter1.csv
2021-01-06,SCHW,57.40999984741211,80.56128466327309,1.5714021729552818,59.060001373291016,1,Santander (SC) Fined $4.75M for Credit Reporting Violation,headlinesIter2.csv
2021-01-07,SCHW,59.060001373291016,83.28227569013782,1.6660859742770646,58.97999954223633,0,Santander (SC) Fined $4.75M for Credit Reporting Violation,headlinesIter3.csv
2021-01-08,SCHW,58.97999954223633,82.67797975859749,1.7917333918789464,60.25,1,This fund manager says Amazon and other large-cap tech companies will make lots of money for investors for years to come,headlinesIter4.csv
2021-01-11,SCHW,60.25,84.58959221333785,1.9463799517820264,61.20000076293945,1,This fund manager says Amazon and other large-cap tech companies will make lots of money for investors for years to come,headlinesIter5.csv
2021-01-12,SCHW,61.20000076293945,85.84774055962947,2.121816297767963,59.5099983215332,0,This fund manager says Amazon and other large-cap tech companies will make lots of money for investors for years to come,headlinesIter6.csv
2021-01-13,SCHW,59.5099983215332,74.23639256838463,2.2692875652980526,59.33000183105469,0,This fund manager says Amazon and other large-cap tech companies will make lots of money for investors for years to come,headlinesIter7.csv
2021-01-14,SCHW,59.33000183105469,73.10230592160613,2.3834562716265526,58.75,0,This fund manager says Amazon and other large-cap tech companies will make lots of money for investors for years to come,headlinesIter8.csv
2021-01-15,SCHW,58.75,69.42205964367439,2.456080696097497,59.22999954223633,1,This fund manager says Amazon and other large-cap tech companies will make lots of money for investors for years to come,headlinesIter9.csv
2021-01-19,SCHW,59.22999954223633,70.73513159147808,2.5009190848439906,58.61000061035156,0,"Yacktman Focused Fund Focuses on Charles Schwab, Tyson Foods",headlinesIter10.csv
2021-01-20,SCHW,58.61000061035156,66.74806251833985,2.5103994009444888,58.70000076293945,1,"Company News for Jan 20, 2021",headlinesIter11.csv
2021-01-21,SCHW,58.70000076293945,67.03850655390579,2.492935180108716,58.400001525878906,0,"Company News for Jan 20, 2021",headlinesIter12.csv
2021-01-22,SCHW,58.400001525878906,65.00041711488578,2.4490299326797023,57.08000183105469,0,"Company News for Jan 20, 2021",headlinesIter13.csv
